City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kuching,MY,2021-09-20 19:45:36,1.55,110.3333,75.42,94,40,3.44
1,Buckeye,US,2021-09-20 19:45:00,33.3703,-112.5838,94.1,17,0,5.75
2,Palmer,US,2021-09-20 19:45:37,42.1584,-72.3287,74.75,50,40,5.75
3,Mataura,NZ,2021-09-20 19:42:38,-46.1927,168.8643,43.7,92,100,3.27
4,Albany,US,2021-09-20 19:37:48,42.6001,-73.9662,76.95,49,8,7.7
5,Gat,IL,2021-09-20 19:45:37,31.61,34.7642,79.48,66,0,5.5
6,Ribeira Grande,PT,2021-09-20 19:42:25,38.5167,-28.7,72.0,73,20,18.41
7,Yellowknife,CA,2021-09-20 19:40:27,62.456,-114.3525,46.92,81,75,3.44
8,Walvis Bay,NA,2021-09-20 19:45:38,-22.9575,14.5053,58.15,67,0,4.61
9,Hovd,MN,2021-09-20 19:45:38,48.0056,91.6419,47.37,21,0,9.22
10,Ushuaia,AR,2021-09-20 19:42:22,-54.8,-68.3,46.02,65,90,4.61
11,Fortuna,US,2021-09-20 19:42:45,40.5982,-124.1573,66.54,59,1,11.5
12,Bredasdorp,ZA,2021-09-20 19:42:55,-34.5322,20.0403,49.32,76,5,5.75
13,Havre-Saint-Pierre,CA,2021-09-20 19:45:39,50.2334,-63.5986,57.56,54,1,9.22
14,Alyangula,AU,2021-09-20 19:42:33,-13.8483,136.4192,64.27,94,13,3.44
15,Tashtagol,RU,2021-09-20 19:45:39,52.7657,87.8894,37.29,97,100,6.78
16,Samarai,PG,2021-09-20 19:42:37,-10.6167,150.6667,77.09,91,100,12.06
17,Punta Arenas,CL,2021-09-20 19:42:33,-53.15,-70.9167,53.71,62,75,25.32
18,East London,ZA,2021-09-20 19:42:42,-33.0153,27.9116,59.58,49,39,26.93
19,Puerto Ayora,EC,2021-09-20 19:42:40,-0.7393,-90.3518,80.56,80,95,10.69
20,Schubelbach,CH,2021-09-20 19:45:40,47.1733,8.9281,55.62,96,100,1.21
21,Rikitea,PF,2021-09-20 19:42:21,-23.1203,-134.9692,74.28,75,6,17.07
22,Victoria,HK,2021-09-20 19:41:58,22.2855,114.1577,84.25,80,27,4.21
23,Lebu,CL,2021-09-20 19:42:28,-37.6167,-73.65,52.34,73,0,22.35
24,Kambove,CD,2021-09-20 19:45:41,-10.8764,26.5969,69.17,27,0,4.59
25,Brzeg Dolny,PL,2021-09-20 19:45:41,51.273,16.7082,48.2,70,35,3.11
26,Pisco,PE,2021-09-20 19:43:11,-13.7,-76.2167,66.25,72,0,11.5
27,Saint George,US,2021-09-20 19:43:19,37.1041,-113.5841,84.67,23,1,0.0
28,Ayan,RU,2021-09-20 19:45:42,56.45,138.1667,42.33,64,22,14.85
29,Adrar,MR,2021-09-20 19:45:42,20.5022,-10.0711,97.3,16,7,11.21
30,Isangel,VU,2021-09-20 19:45:42,-19.55,169.2667,68.11,77,27,6.91
31,Cape Town,ZA,2021-09-20 19:40:42,-33.9258,18.4232,52.21,66,20,9.22
32,Atuona,PF,2021-09-20 19:42:36,-9.8,-139.0333,77.85,73,73,19.53
33,Tasiilaq,GL,2021-09-20 19:42:26,65.6145,-37.6368,39.36,73,99,8.05
34,Vaini,TO,2021-09-20 19:42:33,-21.2,-175.2,69.96,88,40,9.22
35,Kholmy,UA,2021-09-20 19:45:43,51.871,32.6006,44.42,94,100,12.57
36,Busselton,AU,2021-09-20 19:42:40,-33.65,115.3333,51.24,65,0,9.73
37,Airai,TL,2021-09-20 19:43:25,-8.9266,125.4092,57.2,68,91,4.05
38,Kahului,US,2021-09-20 19:43:21,20.8947,-156.47,83.46,57,20,18.41
39,Khatanga,RU,2021-09-20 19:42:58,71.9667,102.5,26.33,99,88,2.37
40,Nikolskoye,RU,2021-09-20 19:42:51,59.7035,30.7861,44.49,71,96,8.21
41,Arraial Do Cabo,BR,2021-09-20 19:43:04,-22.9661,-42.0278,76.96,78,0,25.32
42,Hilo,US,2021-09-20 19:39:45,19.7297,-155.09,74.93,78,90,6.91
43,Hambantota,LK,2021-09-20 19:45:45,6.1241,81.1185,79.74,84,82,14.63
44,Avarua,CK,2021-09-20 19:42:48,-21.2078,-159.775,78.85,78,75,8.05
45,Atasu,KZ,2021-09-20 19:45:46,48.6814,71.6433,40.53,52,7,6.78
46,Asau,RO,2021-09-20 19:45:46,46.4333,26.4,47.32,96,100,3.44
47,Souillac,MU,2021-09-20 19:43:07,-20.5167,57.5167,70.18,68,75,16.11
48,Portland,US,2021-09-20 19:42:20,45.5234,-122.6762,64.98,74,20,4.61
49,Meulaboh,ID,2021-09-20 19:42:20,4.1363,96.1285,75.11,91,91,4.74
50,Antalaha,MG,2021-09-20 19:45:47,-14.9003,50.2788,70.29,72,91,6.82
51,Port Lincoln,AU,2021-09-20 19:45:47,-34.7333,135.8667,51.84,62,92,16.87
52,Nuuk,GL,2021-09-20 19:45:48,64.1835,-51.7216,34.41,86,75,11.5
53,Saskylakh,RU,2021-09-20 19:43:08,71.9167,114.0833,30.81,94,100,4.97
54,Thompson,CA,2021-09-20 19:40:26,55.7435,-97.8558,51.96,71,75,5.75
55,Zhigansk,RU,2021-09-20 19:45:48,66.7697,123.3711,32.31,78,100,4.85
56,Charleville-Mezieres,FR,2021-09-20 19:45:49,49.7667,4.7167,55.08,90,16,5.84
57,New Norfolk,AU,2021-09-20 19:42:21,-42.7826,147.0587,44.1,91,67,3.2
58,Yangjiang,CN,2021-09-20 19:45:49,21.85,111.9667,79.14,89,33,1.7
59,Ruston,US,2021-09-20 19:45:50,32.5232,-92.6379,89.29,62,40,5.75
60,Tuktoyaktuk,CA,2021-09-20 19:42:28,69.4541,-133.0374,42.8,70,75,8.05
61,Ilulissat,GL,2021-09-20 19:42:26,69.2167,-51.1,30.22,55,75,10.36
62,Jalu,LY,2021-09-20 19:45:50,29.0331,21.5482,89.46,19,0,9.26
63,Chokurdakh,RU,2021-09-20 19:45:51,70.6333,147.9167,22.78,87,96,7.54
64,Saldanha,ZA,2021-09-20 19:42:52,-33.0117,17.9442,50.05,64,0,19.89
65,Along,IN,2021-09-20 19:45:51,28.1667,94.7667,71.83,95,74,1.83
66,Norman Wells,CA,2021-09-20 19:45:51,65.282,-126.8329,48.24,71,20,12.66
67,Butaritari,KI,2021-09-20 19:42:44,3.0707,172.7902,82.92,74,78,13.78
68,Sitka,US,2021-09-20 19:43:43,57.0531,-135.33,55.29,71,90,25.32
69,Colesberg,ZA,2021-09-20 19:45:52,-30.72,25.0972,52.86,35,0,17.2
70,Namatanai,PG,2021-09-20 19:45:52,-3.6667,152.4333,77.88,83,77,4.7
71,Bagotville,AU,2021-09-20 19:45:53,-28.9833,153.4167,67.82,60,100,14.41
72,Kodiak,US,2021-09-20 19:43:36,57.79,-152.4072,53.11,71,90,13.8
73,Klaksvik,FO,2021-09-20 19:43:14,62.2266,-6.589,52.72,79,51,37.92
74,Chuy,UY,2021-09-20 19:45:53,-33.6971,-53.4616,65.8,86,80,12.73
75,Clyde River,CA,2021-09-20 19:42:51,70.4692,-68.5914,32.23,74,20,17.27
76,Carnarvon,AU,2021-09-20 19:45:54,-24.8667,113.6333,64.47,25,0,10.36
77,Palembang,ID,2021-09-20 19:45:54,-2.9167,104.7458,73.63,93,81,3.02
78,Itarema,BR,2021-09-20 19:43:00,-2.9248,-39.9167,81.05,70,5,16.89
79,Sansepolcro,IT,2021-09-20 19:45:55,43.5747,12.143,64.54,91,30,1.43
80,Iqaluit,CA,2021-09-20 19:42:41,63.7506,-68.5145,31.73,64,90,4.61
81,Pacific Grove,US,2021-09-20 19:45:55,36.6177,-121.9166,82.8,43,1,6.91
82,Guerrero Negro,MX,2021-09-20 19:45:55,27.9769,-114.0611,79.92,48,0,10.98
83,Mahebourg,MU,2021-09-20 19:42:54,-20.4081,57.7,70.09,68,75,16.11
84,Omsukchan,RU,2021-09-20 19:42:52,62.5333,155.8,38.93,98,100,4.61
85,Inhambane,MZ,2021-09-20 19:45:56,-23.865,35.3833,71.58,68,20,13.8
86,Vila Velha,BR,2021-09-20 19:41:39,-20.3297,-40.2925,80.55,69,20,10.36
